"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-09",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-11",,,,,"0.65",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-12",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-21",,,,,"0.46",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-22",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-25",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-04-30",,"    2","1.34",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-03",,,,,"0.54",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-05",,,,,"0.74",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-07",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-08",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-09",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-10",,,,,"0.75",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-18",,"    2","0.89",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-19",,,,,"0.03","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-27",,,,,"0.43",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-29",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-03",,"    2","0.57",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-04",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-07",,,,,"0.28",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-08",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-09",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-10",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-20",,"    2","2.30",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-22",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-25",,,,,"0.02","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-06-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-02",,"    2","2.87",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-11",,,,,"0.71",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-12",,,,,"0.48",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-13",,,,,"0.57",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-14",,,,,"0.56",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-17",,,,,"1.30",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-18",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-02",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-10",,,,,"0.97",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-11",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-14",,,,,"0.47",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-17",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-20",,"    2","0.17",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-26",,,,,"0.92",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-27",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-28",,,,,"1.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-08-31",,,,,"0.28",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-01",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-06",,"    2","0.52",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-15",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-16",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-20",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-21",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-23",,"    2","0.82",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-28",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-03",,,,,"0.65",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-04",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-07",,,,,"0.68",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-08",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-14",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-16",,,,,"1.35",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-23",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-25",,"    2","0.42",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-26",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-29",,,,,"0.55",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-30",,,,,"0.93",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-10-31",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
